author;comment;;;;;;;;;;;;;;;;
@EdiKusnadi-q8k;Ini Gubernur paling Langkah dan Cerdas ayo dukung KDM????????;;;;;;;;;;;;;;;;
@wahyuputra8058;Oi ikut;;;;;;;;;;;;;;;;
@AditDarmaputra;Pokoknya kita orang tangerang dukung kdm lah ikut senang??;;;;;;;;;;;;;;;;
@ngapruken;???????? ???????? ????'?? ???? ?????? ????????, ???????? ???? ???????? ???? ??????????????????, ?????????????????? ???????????? ?????? ????, ?????????????? ?????????? ?????? ??;;;;;;;;;;;;;;;;
@Pipit_cililin;26.24??????;;;;;;;;;;;;;;;;
@Pipit_cililin;25.32 ngeclak gustiiii.. cing sarehat sadayana.. inget ka budak di bumi;;;;;;;;;;;;;;;;
@zarkasyimohd4834;Kesimpulannya: program KDM 93% berhasil. ????;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
kalau nurutin kemauan anak ya anak anak itu maunya bermain; santai; egk mau terbebani dgn aturan; dan semua keinginannya harus terpenuhi; namun harus difahami tdk semua status ekonomi orang tua itu mampu memenuhi semua keinginan anak. ;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Anak-anak itu perlu arah dan bimbingan krn mereka blm mengerti resiko jangka panjang dr keputusan mereka; ada beberapa fase dlm pembentukan karakter anak; kalau salah maka bs menyimpang; kalau sdh menyimpang maka terlambat memperbaikinya krn usia dan waktu tdk bs diulang; akibatnya hanya tinggal penyesalan. Kerusakan yg ditimbulkan bkn hanya pd dirinya tp keluarga; lingkungannya bahkan jg Generasi bangsa.;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
"Jangan terlambat membentuk karakter anak dari sedini mungkin. ??""";;;;;;;;;;;;;;;;;
@gubukasmorosejati3094;Bupati za bisa..terus kabu paten yg lain kok gak ada program ke rakyat ..klu seluruh indinesia serentak....pasti ada kemajuan pesat indonesia....;;;;;;;;;;;;;;;;
@davidricardositompul;Susu ultra endorse ??????;;;;;;;;;;;;;;;;
@davidricardositompul;Njay, tim pengibar bendera dr provinsi wow kren adek2;;;;;;;;;;;;;;;;
@SantikaNurjanah-i1g;Ini baru mantap.;;;;;;;;;;;;;;;;
@ImasRohimas-r8t;Sumpah karek ieu aing nonton kdm ceurik,sehat selalu BAPAK AINK......;;;;;;;;;;;;;;;;
@PuputGemoyy-k8i;Saya ingin ngumpulin janda yg mimpi ketemu bapak aing (KDM)??????;;;;;;;;;;;;;;;;
@syariefelmasyhur8941;Salut dg progamnya kdmsalut juga buat pelatihnya yang sabar yah pa pelatih;;;;;;;;;;;;;;;;
@syariefelmasyhur8941;Salut dg progamnya kdm;;;;;;;;;;;;;;;;
@syariefelmasyhur8941;Yah saya dari Brebes saya suka sekali dari progamnya KDM dan saya selalu mengikuti kegiatan kdm lewat yutub sehat terus kdm;;;;;;;;;;;;;;;;
@syariefelmasyhur8941;Yg kerjanya nritik komplen silahkantaroh di depan suruh bekerja jangan seneng mengkritik tok;;;;;;;;;;;;;;;;
@DannyChuaxs;ini sangat luar biasa;;;;;;;;;;;;;;;;
@manxsdartachannel459;Ini baru benar-benar pemimpin yang dikehendaki oleh rakyat, sangat dermawan ????;;;;;;;;;;;;;;;;
@bettysrimulyani1414;Slmt pagi bpk KDM ??????sy dari Netherland ??Salam;;;;;;;;;;;;;;;;
@Suromadu-12d;Mantapppp aaahhhhhhh  kang aing.....;;;;;;;;;;;;;;;;
@marnimarni6683;bubarkan KPAI nggak ada manfaatx;;;;;;;;;;;;;;;;
@iinmuftahidin2296;Ini bocah SD anak yatim pingin barak militer cariin info harus bagai mn;;;;;;;;;;;;;;;;
@iinmuftahidin2296;Cari informasi ada bocah  yg minta barak militer;;;;;;;;;;;;;;;;
@AbyanHardiwinata;pa gubernur jabar luar biasa.?????;;;;;;;;;;;;;;;;
@nurazizah.dwm1804;Semoga bisa jadi program nasional. Jadi duit negara bisa lebih bermanfaat;;;;;;;;;;;;;;;;
@duvocal6569;"3:14 Usianya belum SMP karena usianya usia SMA. Ga kebalik tuh, Pak Bupati? Kang Dedi diam az?? Malah nanya: ""Orangtuanya nitipkan siapa?"" Keliatan ga fokus ya Kang Dedi?";;;;;;;;;;;;;;;;
@RiyankurniawanKurniawan;Terharu;;;;;;;;;;;;;;;;
@AlmiraPutri-jg7ym;Horas pak Dedy yg udah buat masyarakat Jawa Barat Seperti ini mg suatu saat nanti jd presiden Indonesia JD seperti saat Jawa Barat Seperti sekarang ini.bravo PK Dedy ??????;;;;;;;;;;;;;;;;
@5amLAWYERNOTES;HIDUP JOKOWI HIDUP JOKOWI HIDUP JOKOWI ?????????;;;;;;;;;;;;;;;;
Kalo pak Prabowo dulu awal pembentukan pemerintah dia adakan RETREAT MILITER;" sekarang pak KDM juga ada gitu...""";;;;;;;;;;;;;;;;
@IqisyuBilqis;Boleh di didik jadi apa saja para generasi mudah, namun tekan kan ilmu ahlalq dan agama, kalo tidak mereka TDK akan mengerti salah benar baik buruk pahala dan dosa, anak manusia jika TDK mengerti kata kata di atas pasti akan jadi manusia jahat meskipun memakai dasi;;;;;;;;;;;;;;;;
@SuparnaParna-lx3tj;Mantap bapak aing maju terus kDm;;;;;;;;;;;;;;;;
@SuparnaParna-lx3tj;Man;;;;;;;;;;;;;;;;
@WatiahWatiah-t2o;Salam dari babu Bahrain ???;;;;;;;;;;;;;;;;
@FRRondonuwu;Saya orang Minahasa Manado Sulawesi Utara...;;;;;;;;;;;;;;;;
"Saya bangga sama Kang Dedi Mulyadi...???""";;;;;;;;;;;;;;;;;
@FRRondonuwu;???;;;;;;;;;;;;;;;;
@RIZKIGanas1601;Semarang hadir;;;;;;;;;;;;;;;;
@achmadambo4981;???;;;;;;;;;;;;;;;;
@KhairulIkhwan-b7m;Berapa tahun di barak KDM pak;;;;;;;;;;;;;;;;
@feryperkasa1101;Liat Kaya Gini KPAI ,, Kaya Gada Guna.!!!;;;;;;;;;;;;;;;;
@ikepramudyawardani70;Siap dukung KDM;;;;;;;;;;;;;;;;
@salu-s1l;sehat sllalu pak dedy;;;;;;;;;;;;;;;;
@pramanadwiraharja-f8h;pak bantu saya punya ponakan di bogor yg dsri kecil saya asuh tapi sejak saya tinggal pindah kerja ke surabaya , dia masih sekolah smp kelas 3 dibogor jadi Badung pak, mhn dibantu pak supaya jadi baik kembali;;;;;;;;;;;;;;;;
@anggabhagyanugraha9495;Daerah lain iraha pak gub? Terutama priangan timur belum tuh, garut tasik ciamis. kenakalan remaja di wilayah tersebut sangat miris;;;;;;;;;;;;;;;;
@SleeplessASMR;SMART GUBERNUR!;;;;;;;;;;;;;;;;
@khumairokhasanah8006;Daerah malang kok gak ada ya;;;;;;;;;;;;;;;;
@mamikita4578;Jatim sidoarjo sllu dukung kdm???????;;;;;;;;;;;;;;;;
@jekiputranata3028;Saya cuma bisa bantu untuk masa depan anak bangsa dengan menononton iklan di   chanel ini, terimakaaih semoga bangsa ini jadi bangsa yang BERMARTABAT NKRI tidak di jual;;;;;;;;;;;;;;;;
@idarosmawati2035;Setiap orang ada waktunya, setiap.waktu ada orangnya;;;;;;;;;;;;;;;;
Dan waktu sekarang;" adalah"""" KDM:";;;;;;;;;;;;;;;;
Semoga jabar maju lahir batin;;;;;;;;;;;;;;;;;
@berthayohanamariahi7860;GUBERNUR TERBAIK INDONESIA PAK DEDI MULYADI YES ?????????;;;;;;;;;;;;;;;;
@Khozimah11;Saya dari Jawa Tengah ibuk ibuk umur 50 tahun  KDM istimewa ????????????;;;;;;;;;;;;;;;;
@JarwoKuat-b7x;Contoh tuh dul kyk kdm....jgn ambek aj di gedein sama nyinyirnya;;;;;;;;;;;;;;;;
@JarwoKuat-b7x;Gibran suruh kumpul jg tuh...??;;;;;;;;;;;;;;;;
@AbdullahDoel-l1h;Mudah mudahan beliau sehat selalu,,,di panjangkan umur,selalu di berikan keberkahan dan jalan yg lurus selalu...di lindungi di jauhkan dari segalamacam kejahatan dan bencana...dan selalu istiqomah dalam kebaikan...Aamiin Ya Rabb....;;;;;;;;;;;;;;;;
@jeanynov2695;Karena orang yg suka berderma seperti bapak jarang dan langka sekali ...walau kaya raya banyakan malah pelit itu yg saya saksilan di sekitar saya...;;;;;;;;;;;;;;;;
@jeanynov2695;"Saya dari jawa tengah pendukung berat kdm ..apa kah saya boleh mengeluarkan isi hati saya ? Maaf kalau sy salah .. tp ini yg ada di hati sy paling dalam .. begini pak deddy .gimana kalau membagi uang secukup nya saja  tidak perlu berlebihan krn di indobesia ini masih banyak orang yg membutuh kan bantuan bapak disaat negara dan pejabat  tidak  ada yg perduli .agar bisa lebih merata buat anak2 yg lain yg akan menyusul ke barak militer.. saat banyak anak ga bisa sekolah ( termasuk sy cuma smp saja) banyak orang ga bisa makan .  Kalau bantuan buat masyrakat ada pepatah bilang kalau mau nolong orang ""berilah mereka pancing bukan ikan "" yg akan habis kalau di makan.. semoga bisa di terima kalau ga di terima ya ga papa.. hanya sy saksikan ada yg di kasih 40 juta malah buat foya2 .. aku kasihan sama kang deddy ..krn prang ug punya sifat seperti bapak samgat langka dan masih di butuh kan oleh kluarga yg ga mampu yg lain .. agar lebih merata krn bapak bukan pake uang negara ( korupsi ) tp hasil  ngonten .. ?????";;;;;;;;;;;;;;;;
@teri7008;Luar biasa;;;;;;;;;;;;;;;;
@charlysyarif2361;??????????????????????;;;;;;;;;;;;;;;;
@wagitodoang4483;Barak militer di kirim ke papua  ngelawan kkB;;;;;;;;;;;;;;;;
@wagitodoang4483;Dikirim ke iran jaya;;;;;;;;;;;;;;;;
@Wasirah-yx8hl;Hebat KDM;;;;;;;;;;;;;;;;
@amyghazali1495;Sehat selalu pak gubernur, semoga di mudahkan dan di lamcarkan dalam mengban tugas, titip tanah air kita tercinta, titip anak anak tunas bangsa.. ;;;;;;;;;;;;;;;;
"Doa kami di perantauan utk bapak gubernur""";;;;;;;;;;;;;;;;;
@LaiLa-pd5ke;Barakallah sehat panjang umur kang dedi;;;;;;;;;;;;;;;;
@SOAGlobalMusicOfficial;Jawa Barat Istimewa;;;;;;;;;;;;;;;;
@agussungatno6198;Ini bagus..tp kl ada yg protes ke mentri berati mereka buta tuli iri dengki;;;;;;;;;;;;;;;;
@yenndra4630;Terharu pak karena sekarang semakin sedikit anak anak yg paham akan wawasan kebangsaan;;;;;;;;;;;;;;;;
@jefri1904;Program ini hanya untuk siswa saja atau bisa untuk siswi?;;;;;;;;;;;;;;;;
@DekAni-w3s;Gubernur paling OKE ....TOP Sehat sll Bpk KDM????;;;;;;;;;;;;;;;;
@EnyihEnyih;Ulah jadi persiden bapak aing,,enggeus we jadi gubernur,,sejahtrakeun heula jawa,barat,sing istimewa heula jawa,barat,pak?ulah jadi persiden ,engke we gs bahagia rakyat jabar;;;;;;;;;;;;;;;;
@MasBukh89;Assalamualaikum kang Dedy selamat pagi salam kenal sebelumnya kang,Mohon maaf kang Dedy sebagai gubernur Jawabarat Tolong da minta tolong cek Kejadian Para pemuda Pemuda Kabupaten Cirebon yang tadi malam barusan Rabu malam Kamis terjadi kerusuhan Di Depan Indomaret kecamatan Tengah Tani Kabupaten Cirebon Jawa Barat ;;;;;;;;;;;;;;;;
"Tolong di pantau Pemuda Cirebon pak Soalnya kejadian tadi malam berlumuran Darah di depan Indomaret Tengah Tani mereka semua pada bawa celurit panjang samurai di Kabupaten Cirebon Cek para pemuda pemuda tersebut pak tolong di bimbing supaya tidak lagi terjadi kerusuhan pemuda pemuda zaman sekarang ngeri soalnya yg di serang 1 mereka keroyokan bawa parang celurit samurai untuk menargetkan seseorang kasian pak saya liat di group sampe orangnya di seret sama para pelaku ????????""";;;;;;;;;;;;;;;;;
@RikiAskana;Gilaaa sih KDM dari makanan aja diperhatiin bgtt, pakkk tapi di daerah sayaa belumm diberlakukan paaaakkk;;;;;;;;;;;;;;;;
@kosong4762;???;;;;;;;;;;;;;;;;
@SaktiOgya;Saya orang Jawa Tengah saya merinding lihat vidio ini seandainya pemimpin Jawa Tengah seperti ini .saya banggadengan kdm;;;;;;;;;;;;;;;;
@KetutErni-tr8kr;Mantap program KDM, rahayu??;;;;;;;;;;;;;;;;
@danielscumbag8656;Banyak ngatur lu,urus aja kehidupan elu bro..;;;;;;;;;;;;;;;;
@danielscumbag8656;Kamu aja yang dikirim ke sana,;;;;;;;;;;;;;;;;
@defin1250;Cewek ada juga kok, ada lihat d video kang Dedi yg lain;;;;;;;;;;;;;;;;
@sukaraso123;Kang dedi maju jadi pilpres 2029;;;;;;;;;;;;;;;;
@monsieur9247;KPAI adakah yg datang pantau? Jangan taunya nyinyir saja.;;;;;;;;;;;;;;;;
@noIastname;Susu nya kekecilan ?? KERENNN;;;;;;;;;;;;;;;;
@Eko_Ridwan;Semoga bapak selalu dalam lindungan Alloh SWT.... ;;;;;;;;;;;;;;;;
"Saya dukung kebijakan bapak sepenuhnya..... ?????????""";;;;;;;;;;;;;;;;;
@MasBro-j3h;ya Allah semoga pimpinan daerah kami di contoh pak Dedi Mulyadi jangan malu pak niru contoh yang bagus;;;;;;;;;;;;;;;;
@Putri_hrp07Putri;mantap pak kdm ini;;;;;;;;;;;;;;;;
@nuzuolkumab;26:21 betul lho ini.. bukan sekedar terharu-terharuan.. anak-anak itu memang masa depan bangsa..;;;;;;;;;;;;;;;;
@erneliabuumar3817;Alhamdulillah semangat anak 2 semua;;;;;;;;;;;;;;;;
@YayahOshin;Massallaah keren sekali ??????;;;;;;;;;;;;;;;;
@masagung1226;Asalamualaikum punten p Dedi abdi di Karawang mohon putra abdi lebetken KA barak di antos inpona?;;;;;;;;;;;;;;;;
@Tznnmoba;Salfok  sama repoter TV One ????;;;;;;;;;;;;;;;;
@dekironald;Keren sampai makanan nya juga di perhatikan benar benar. ;;;;;;;;;;;;;;;;
Tapi kalau boleh saran Sampah makan nya sebaik nya di pisah ;;;;;;;;;;;;;;;;;
organik Dan non organik ????;;;;;;;;;;;;;;;;;
"agar mudah di olah kembali""";;;;;;;;;;;;;;;;;
@iinsugianto1409;Asalammualaekum Bapa Dedi..pa abdi tos taak ku burangkalih abi yuswana tos 30 taun tp meres wae pa ka abdi teh nyuhunkeun wae artos;;;;;;;;;;;;;;;;
@MayaListiani-b8q;Pedukung KDM Tanggerang Banten;;;;;;;;;;;;;;;;
@AjikAyu-i9d;Saya dari bali meneteskan air mata melihat anak anak di didik oleh pak muliadi semangat pak saya ingin ketemu sama bapak ngak tau kapan ya saya bisa ketumu dengan bapak muliadi;;;;;;;;;;;;;;;;
@hadisanjaya5235;Semoga semua siswa menjadi anak yg sholeh dan sholehah menjadi kebanggaan orang tua dan masyarakat;;;;;;;;;;;;;;;;
@supriantoanto2162;Ijin melapor ke Kang Dedi lewat apa ya? ;;;;;;;;;;;;;;;;
"Daerah saya terindikasi ada penyelewengan anggaran.""";;;;;;;;;;;;;;;;;
@mxindonsia;Lanjutt pak?;;;;;;;;;;;;;;;;
@christonsilalahi.christons9498;Mantap pak dedy;;;;;;;;;;;;;;;;
@indhinegini8160;Pak bawa swamiku biar punya penghasilan;;;;;;;;;;;;;;;;
@gunawanwawan5949;Jgn dulu bang, nanti aj 2034.. ??;;;;;;;;;;;;;;;;
@tjhangtjoesan4775;Semoga pak  Gubernur kang Dedi diberi  kesehatan  selalu dn panjang umur????;;;;;;;;;;;;;;;;
@niluhwindari1686;Kdm semoga sehat, pnjg umur bhgia lahir batin salut sy dr Bali, smngt ????????;;;;;;;;;;;;;;;;
@leskopurba5571;Hikmah selalu diberikan Tuhan bagi bapak;;;;;;;;;;;;;;;;
@achmadfadliansyah1905;SEDAAAAAAAAAP??????;;;;;;;;;;;;;;;;
@Sholeh29;Bangga dan terharu.. ??;;;;;;;;;;;;;;;;
@NaniNani-qq2wk;Bener2 merinding dan senang sekali sejak KDM memasuk kan anak2 bandel di barak tentara ,Saya mendukung KDM  anak2 jadi lebih baik meskipun saya org Jawa timur ,semangat terus KDM dan sehat selalu;;;;;;;;;;;;;;;;
@kevin23wibowo;Istimewa,positif dan membangun rasa kebangsaan,cinta keluarga,agama?????;;;;;;;;;;;;;;;;
@ZakariaZiana;Terbaik KDM semoga Gubernur lain ada juga program seperti ini demi anak bangsa yg berbakti pada orang tua agama bangsa dan tanah air;;;;;;;;;;;;;;;;
@TukangLaundry93;YANG SETUJU PRESIDEN OMON OMON DIGANTI KMD SECEPATNYA LIKE ?;;;;;;;;;;;;;;;;
@KucingCantik-u3v;Nangis pak saya ngeliat bpk hebat jd pemimpin;;;;;;;;;;;;;;;;
@RAJA-ui2ot;Program bapak aing mantap...???? Bapak aing siga titisan prabu siliwangi...;;;;;;;;;;;;;;;;
@IndraWijayakusuma-d3r;TNI nya trlihat senang di dekat kang dedy????;;;;;;;;;;;;;;;;
@BambangAji-hw6bx;Jangka pendeknya disiapkan untuk paskibra 17 agustus 2025.. Gaskeun;;;;;;;;;;;;;;;;
@Kiky1231;Kang Dedi mudah²an sehat slalu paling respect sma pemimpin Jabar satu ini keren tegas slalu mengutamakan masyarakat ????;;;;;;;;;;;;;;;;
@mariaeldisarimurni9640;Tuhan Yesus izinkan bapak KDM jadi pemimpin Negeri ini ;;;;;;;;;;;;;;;;
"Bukan hanya di jawabr tapi dari Sabang sampai Merauke ?????""";;;;;;;;;;;;;;;;;
@SisilWarsini;Emang mantaap program nya kdm...udah ga usah di ubris mulut2 org2 yg nyinyir yg ga penting pak kdm .sy orang sumatra mendukung ide nya pak kdm;;;;;;;;;;;;;;;;
@fizazianita1942;aku orang jateng apakah bisa anaku bwlajar di situ juga;;;;;;;;;;;;;;;;
@ramapaqih8889;KDM sehat selalu  lanjut RI 1;;;;;;;;;;;;;;;;
@MarianaLelen;Keren banget;;;;;;;;;;;;;;;;
@mujiono3936;SEMANGAT BAPAK KDM..DEMI PEMUDA PENERUS BANGSA;;;;;;;;;;;;;;;;
@salmanazis5066;Pak dedi kapan ke kota bekasi bongkar bangli di jalan dan atas kali depan pt hempel dan daerah lainnya;;;;;;;;;;;;;;;;
Kota juga masuk Jawa Barat;;;;;;;;;;;;;;;;;
"Apa nunggu kebanjiran parah dulu baru dibl tinjao""";;;;;;;;;;;;;;;;;
@anoraservice2388;berasa mendengar Bung Karno bebicara lewat sosok Kang Dedi, hormat pak bapak luar biasa????;;;;;;;;;;;;;;;;
@KreatorUnik99;Saya mendukung kang dedi;;;;;;;;;;;;;;;;
@Mox-s9z;"Lah anak"" tawuran..geng motor...bwa senjata ....sampe membunuh....ga ad tuh pembinaan nya...giliran ad pemimpin yg peduli  di permasalahkan.....coba atuh gawe kos p Dedi....bisa teu...?";;;;;;;;;;;;;;;;
@AasaripHidayat-i2f;Mantap pisan pa;;;;;;;;;;;;;;;;
@UmiUum-t5h;Masya Alloh Tabarokalloh semoga manfaat dn berkah aamiin;;;;;;;;;;;;;;;;
@yogiiyan9700;Kegiatan seru gini ko ada aja yang kontra yaakk ??;;;;;;;;;;;;;;;;
@UkiRahmat-i6s;Cilacap hadir semoga dijawab tengah juga diberlakukan kegiatan seperti ini untuk anak sekolah;;;;;;;;;;;;;;;;
@mommytata9197;bukan hanya wacana, tp benar - benar diterapkan. juga difasilitasi.;;;;;;;;;;;;;;;;
"semakin majuntuk KDM?????????????????""";;;;;;;;;;;;;;;;;
@wandadinda2980;assalamualaikum pa Dedi/bapak gubernur saya orang tua dari seorang anak perempuan yg baru MTS kelas 1 yg tidak bisa nurut lagi sama orang tuanya akibat korban hp ,dan sudah kewalahan,mau ke pesantrenin terkendala biaya nya berharap bisa dijemput dan di didik sama bapa agar jadi anak baik , semoga dibalas dan bisa dibantu ,aamiin;;;;;;;;;;;;;;;;
@ErwinSetiawan-u6h;Pak gubernur mending bikin PONPES yg akhlaknya kurang baik kumpukan di situ pak dedi;;;;;;;;;;;;;;;;
@alfirialnurtumai9123;Terharu?;;;;;;;;;;;;;;;;
@jusufwiweka;SALUTE ?? FULL SUPPORT PROGRAM KDM UNTUK MELATIH KEDISIPLINAN MEMBENTUK KARAKTER DAN MENTAL YANG SPORTIF;;;;;;;;;;;;;;;;
@renjigustiar-be6zl;????;;;;;;;;;;;;;;;;
@ryuuzaki1207;kerenn??;;;;;;;;;;;;;;;;
@LINTANGACUAN.LINTANG-kj5qs;KDM ??????????;;;;;;;;;;;;;;;;
@srimujiwati4338;Hadir dari bandar Lampung sehat2 pak gubernur;;;;;;;;;;;;;;;;
@KosmasHandi;Cara yg paling efektif, luar biasa gubernur jabar, semoga di priode brikutnya bpk. Dedi Muliadi di calonkan sebagai presiden di RI ini.;;;;;;;;;;;;;;;;
@sijangkungkalem5280;Sya suka sama kerja kameramen ny..  Sgt menjaga prifasi dgn tidak mengshot wajah anak anak.;;;;;;;;;;;;;;;;
@kkngm31sarwadadiiaincirebo61;Ini keren rencana dua pimpinan untuk kebaikan rakyatnya???;;;;;;;;;;;;;;;;
@helmirahim8215;Kumpul Yuk Guru guru yang peduli pendidikan anak dan mengubah anak murni dengan pontologi pendidikan sipil dan melalui ontologi pendidikan militer yang nota bene sudah ada Pramuka di sekolah. kurang apa? kurang dratisasi denga kedatangan orang tua?;;;;;;;;;;;;;;;;
@sriaminatiningsih4436;Saya setuju kdm kegiatan ini positif .;;;;;;;;;;;;;;;;
@DingoDingKumai;Ya Allah berikan orang orang kaya beliau di daerah saya;;;;;;;;;;;;;;;;
@AssifaWahyuning;KD luar biasa.;;;;;;;;;;;;;;;;
@iskandarkhan1730;Pemimpin yg paling dibenci koruptor sedunia, cuma ada 2.;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Pemimpin tegas Korea Utara; versi keras;;;;;;;;;;;;;;;;
KIM JONG UN.;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Pemimpin tegas Indonesia; versi lembut;;;;;;;;;;;;;;;;
Kim Djong Mul (KDM).;;;;;;;;;;;;;;;;;
"??????""";;;;;;;;;;;;;;;;;
@ZardilOfficial;seruuu nih,,, coba dari dulu ada kaya gini saya orang pertama yg pengen masuk sanah;;;;;;;;;;;;;;;;
@ikasw5467;Saya bukan orang jabar, tapi keren sie ini. Pengen nangis rasanya lihat ini, terharu ketika anak2 ini ingin di jadikan pengibar bendera. Hebat sie menurutku;;;;;;;;;;;;;;;;
@NyomanRatni-ot3dt;??????????;;;;;;;;;;;;;;;;
@ryanhammer138;jawa tengah cung ??;;;;;;;;;;;;;;;;
@KabayanSebastian-l3l;Assalamualikum  pa guburnur yang saya hormati saya sebgai warga jawa barat merasa sangat bersyukur ponya pemimpin yg bijak adil jg selalu membanru rakyat yang susah saya mau mngajukan kondisi dpasar malabgbong yang tdak nyaman dengan pedagang kaki lima yang ada di depan pasar jadi mhin pa gubernur bisa mninjau langsung k pasar malangbong sekian dan terima kasih;;;;;;;;;;;;;;;;
@eilinatv2735;Tetap Semangat untuk menjadi seseorang yang lebih disiplin.;;;;;;;;;;;;;;;;
"SEMANGAT²""";;;;;;;;;;;;;;;;;
@SuryaJaya-r5p;Mantap KDM;;;;;;;;;;;;;;;;
@AgusMujoko-xz1tp;Keren....boss q. Sukses KDM.;;;;;;;;;;;;;;;;
@taoviqhidayatkalisegoro8619;Daftar jadi buzer pak ??;;;;;;;;;;;;;;;;
@Itachi_805;KDM Kota Malang SIAP;;;;;;;;;;;;;;;;
@HeriAndreyan;Sukses selalu ayah aing???;;;;;;;;;;;;;;;;
@loversongirsang4709;Gubernur Ya bang sangat luar biasaaa;;;;;;;;;;;;;;;;
@Iin19;Yg kami harapkan di Lampung gubernur atau pun bupati nya coba tiru BPK aing ??;;;;;;;;;;;;;;;;
@sukron4699;gubernur rakyat jawa barat kdm hebring bingit??????;;;;;;;;;;;;;;;;
@Iin19;Anak saya suka main game pak .suka motoran terus pengen q titipi. Begini asli.ngelawan SM orang tua ??tapi di Lampung;;;;;;;;;;;;;;;;
@bambang303378;Tidak usah panjang panjang, semua sudah tahu bahwa Dedi/Gibran paling pantas menang di 2029!!!!;;;;;;;;;;;;;;;;
@andirustam-vz8ps;Luar biasa pelajaran yg bermanfaat buat anak anak kt  ????;;;;;;;;;;;;;;;;
@herywidjaja6462;Kalau anak orang kaya disekolahkan di sekolah yang bagus ( streng ) , kalau anak orang miskin sekolah yg kurang bagus ( cara didik guru semaunya karena gajinya kecil ) makanya sebaiknya dididik dibarak militer !!!;;;;;;;;;;;;;;;;
@martynmartyn5694;Selama RI1 support semua kebijakan nya pak KDM gk takut apapun,,,kerjnya nyata gk cuma teori gk omong,,gk doank,,,gk bnyak cing cong;;;;;;;;;;;;;;;;
@udinsaefudin9056;Mana pendukung KDM di luar Jabar isimewa mn?;;;;;;;;;;;;;;;;
@prillynanda9337;Bapak makasih yah?;;;;;;;;;;;;;;;;
@Aryadi-c6j;Jambi hadir pak dukung program pak kdm;;;;;;;;;;;;;;;;
@apinshifa9621;Itu bupati/walikota mna sih? ;;;;;;;;;;;;;;;;
"Gw eneg bgt liatnya""";;;;;;;;;;;;;;;;;
@turahbc5767;Bpk Dedy  ... Tenar  sejagat raya... ??????;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Slm dari Bali... ;;;;;;;;;;;;;;;;;
"Di Bali... ??????????????????????""";;;;;;;;;;;;;;;;;
@kangalambaladsunda6732;amin bpa sing sehat pa;;;;;;;;;;;;;;;;
@gandipramono7157;Mantap Bapak Gubernur,Sehat selalu;;;;;;;;;;;;;;;;
@SarahWati-m7v;Kang Dedi kami orang lombok cemburu loh pak sama jabar, kami jg pengen punya pemimpin kayak bapak;;;;;;;;;;;;;;;;
@DarlaniIlyas;ketika orang tehnis jd penguasa, solusinya tepat sasaran;;;;;;;;;;;;;;;;
@iQlangit;jabar pasti akan menciptakan generasi2 terbaik di negara ini;;;;;;;;;;;;;;;;
